Date,GME_QUANTITY_FAILS
2020-12-01,91971
2020-12-02,1061397
2020-12-03,1787191
2020-12-04,999475
2020-12-07,1002379
2020-12-08,872292
2020-12-09,721361
2020-12-10,605975
2020-12-11,880063
2020-12-14,284296
2020-12-15,170655
2020-12-16,10784
2020-12-17,500162
2020-12-18,872523
2020-12-21,619404
2020-12-22,744478
2020-12-23,700507
2020-12-24,839699
2020-12-28,351316
2020-12-29,283294
2020-12-30,648513
2020-12-31,228358
2021-01-04,182269
2021-01-05,490723
2021-01-06,772112
2021-01-07,799328
2021-01-08,555658
2021-01-11,703110
2021-01-12,287730
2021-01-13,662524
2021-01-14,621483
2020-12-29,283294
2020-12-30,648513
2020-12-31,228358
2021-01-15,892653
2021-01-19,1498576
2021-01-20,1007562
2021-01-21,1438994
2021-01-22,273600
2021-01-25,275113
2021-01-26,2099572
2021-01-27,1972862
2021-01-28,1032986
2021-01-29,138179
2020-12-30,648513
2020-12-31,228358
2021-02-01,10975
2021-02-02,159298
2021-02-03,47564
2021-02-04,88767
2021-02-05,27307
2021-02-08,304
2021-02-09,22796
2021-02-10,99
2021-02-11,1534
2021-02-12,15102
2020-12-31,228358
2021-02-16,5218
2021-02-17,52861
2021-02-18,8435
2021-02-19,16734
2021-02-22,1910
2021-02-23,14856
2021-02-24,173307
2021-02-25,29072
2021-02-26,298018
2021-02-12,15102
2020-12-31,228358
2021-03-01,82708
2021-03-02,26373
2021-03-03,15394
2021-03-04,20176
2021-03-05,33363
2021-03-08,1907
2021-03-09,17382
2021-03-10,22839
2021-03-11,10818
2021-03-12,155658
2020-12-31,228358
2021-03-15,46344
2021-03-16,140554
2021-03-17,47597
2021-03-18,32220
2021-03-19,637
2021-03-22,17163
2021-03-23,83058
2021-03-24,38387
2021-03-25,20295
2021-03-26,62109
2021-03-29,86859
2021-03-30,17841
2021-03-31,14031
2021-04-01,25667
2021-04-05,8090
2021-04-06,15799
2021-04-07,85817
2021-04-08,8161
2021-04-09,71528
2021-04-12,1186
2021-04-13,28097
2021-04-14,6015
2021-08-13,1227
2021-04-15,36460
2021-04-16,67097
2021-04-19,2572
2021-04-20,88599
2021-04-22,15959
2021-04-23,23180
2021-04-26,3862
2021-04-27,49719
2021-04-28,50238
2021-04-29,9249
2021-04-30,14143
2021-05-03,8368
2021-05-04,15693
2021-05-05,14934
2021-05-06,621
2021-05-07,25878
2021-05-10,28012
2021-05-11,11910
2021-05-12,38690
2021-05-13,42923
2021-05-14,7455
2021-04-30,14143
2021-05-17,59285
2021-05-18,27403
2021-05-19,17804
2021-05-20,75521
2021-05-21,27904
2021-05-24,47904
2021-05-25,18835
2021-05-26,749
2021-05-27,18598
2021-05-28,52275
2021-04-30,14143
2021-06-01,8598
2021-06-02,905
2021-06-03,17858
2021-06-04,4273
2021-06-07,2037
2021-06-08,2634
2021-06-09,30313
2021-06-10,278
2021-06-11,48710
2021-06-14,105712
2021-06-16,3869
2021-06-17,8690
2021-06-18,462852
2021-06-21,13632
2021-06-22,25276
2021-06-23,89304
2021-06-24,1853
2021-06-25,26507
2021-06-28,134659
2021-06-29,346542
2021-06-30,6246
2021-07-01,313200
2021-07-02,11302
2021-07-06,4288
2021-07-07,2934
2021-07-09,466
2021-07-12,18240
2021-07-13,1852
2021-07-14,4599
2021-06-28,134659
2021-06-29,346542
2021-06-30,6246
2021-07-16,7971
2021-07-19,9986
2021-07-20,24781
2021-07-21,38351
2021-07-22,33070
2021-07-23,36436
2021-07-26,7907
2021-07-27,25789
2021-07-28,3252
2021-07-29,613
2021-07-30,229665
2021-06-30,6246
2021-08-03,3076
2021-08-04,98855
2021-08-05,1316894
2021-08-06,315331
2021-08-09,74406
2021-08-10,74871
2021-08-11,6624
2021-08-12,125
2021-08-13,1227
2021-07-29,613
2021-07-30,229665
2021-06-30,6246
2021-08-16,22314
2021-08-17,2020
2021-08-18,28465
2021-08-19,15291
2021-08-20,4821
2021-08-23,1723
2021-08-24,7278
2021-08-25,2363
2021-08-26,10983
2021-08-30,21332
2021-08-31,93073
2021-06-30,6246
